"Code_Number","Aid_Year","Auto_Code_Clearing_Logic","Documents_Required","Additional_Notification_Message"
"1","2014-2015","return true;","",""
"2","2014-2015","return true;","",""
"3","2014-2015","return true;","",""
"4","2014-2015","return true;","",""
"5","2014-2015","return true;","",""
"6","2014-2015","return true;","",""
"7","2014-2015","return true;","",""
"8","2014-2015","return true;","",""
"9","2014-2015","return true;","",""
"10","2014-2015","return true;","",""
"11","2014-2015","return true;","",""
"12","2014-2015","return true;","",""
"13","2014-2015","return true;","",""
"14","2014-2015","return true;","",""
"15","2014-2015","return true;","",""
"16","2014-2015","return true;","",""
"17","2014-2015","return true;","",""
"18","2014-2015","return true;","",""
"19","2014-2015","return true;","",""
"20","2014-2015","return true;","",""
"21","2014-2015","return true;","",""
"23","2014-2015","return true;","",""
"24","2014-2015","return true;","",""
"A","2014-2015","return true;","",""
"B","2014-2015","return true;","",""
"C","2014-2015","return true;","",""
"D","2014-2015","return true;","",""
"E","2014-2015","return true;","",""
"F","2014-2015","return true;","",""
"G","2014-2015","return true;","",""
"J","2014-2015","return true;","",""
"K","2014-2015","return true;","",""
"N","2014-2015","return true;","",""
"R","2014-2015","return true;","",""
"S","2014-2015","return true;","",""
"T","2014-2015","return true;","",""
"W","2014-2015","return true;","",""
"1","2015-2016","return true;","",""
"2","2015-2016","return true;","",""
"3","2015-2016","return true;","",""
"4","2015-2016","return true;","",""
"5","2015-2016","return true;","",""
"6","2015-2016","return true;","",""
"7","2015-2016","return true;","",""
"8","2015-2016","return true;","",""
"9","2015-2016","return true;","",""
"10","2015-2016","return true;","",""
"11","2015-2016","return true;","",""
"12","2015-2016","return true;","",""
"13","2015-2016","return true;","",""
"14","2015-2016","return true;","",""
"15","2015-2016","return true;","",""
"16","2015-2016","return true;","",""
"17","2015-2016","return true;","",""
"18","2015-2016","return true;","",""
"19","2015-2016","return true;","",""
"20","2015-2016","return true;","",""
"21","2015-2016","return true;","",""
"23","2015-2016","return true;","",""
"24","2015-2016","return true;","",""
"A","2015-2016","return true;","",""
"B","2015-2016","return true;","",""
"C","2015-2016","return true;","",""
"D","2015-2016","return true;","",""
"E","2015-2016","return true;","",""
"F","2015-2016","return true;","",""
"G","2015-2016","return true;","",""
"J","2015-2016","return true;","",""
"K","2015-2016","return true;","",""
"N","2015-2016","return true;","",""
"R","2015-2016","return true;","",""
"S","2015-2016","return true;","",""
"T","2015-2016","return true;","",""
"W","2015-2016","return true;","",""
"1","2016-2017","return true;","",""
"2","2016-2017","return true;","",""
"3","2016-2017","return true;","",""
"4","2016-2017","return true;","",""
"5","2016-2017","return true;","",""
"6","2016-2017","return true;","",""
"7","2016-2017","return true;","",""
"8","2016-2017","return true;","",""
"9","2016-2017","return true;","",""
"10","2016-2017","return true;","",""
"11","2016-2017","return true;","",""
"12","2016-2017","return true;","",""
"13","2016-2017","return true;","",""
"14","2016-2017","return true;","",""
"15","2016-2017","return true;","",""
"16","2016-2017","return true;","",""
"17","2016-2017","return true;","",""
"18","2016-2017","return true;","",""
"19","2016-2017","return true;","",""
"20","2016-2017","return true;","",""
"21","2016-2017","return true;","",""
"23","2016-2017","return true;","",""
"24","2016-2017","return true;","",""
"A","2016-2017","return true;","",""
"B","2016-2017","return true;","",""
"C","2016-2017","return true;","",""
"D","2016-2017","return true;","",""
"E","2016-2017","return true;","",""
"F","2016-2017","return true;","",""
"G","2016-2017","return true;","",""
"J","2016-2017","return true;","",""
"K","2016-2017","return true;","",""
"N","2016-2017","return true;","",""
"R","2016-2017","return true;","",""
"S","2016-2017","return true;","",""
"T","2016-2017","return true;","",""
"W","2016-2017","return true;","",""
"1","2017-2018","return false;","",""
"2","2017-2018","return false;","",""
"3","2017-2018","return false;","",""
"4","2017-2018","return false;","",""
"5","2017-2018","return false;","",""
"6","2017-2018","return false;","",""
"7","2017-2018","return false;","",""
"8","2017-2018","return false;","",""
"9","2017-2018","return false;","",""
"10","2017-2018","return false;","",""
"11","2017-2018","return false;","",""
"12","2017-2018","return false;","",""
"13","2017-2018","return false;","",""
"14","2017-2018","return false;","",""
"15","2017-2018","return false;","",""
"16","2017-2018","return false;","",""
"17","2017-2018","return false;","",""
"18","2017-2018","return false;","",""
"19","2017-2018","return false;","",""
"20","2017-2018","return false;","",""
"21","2017-2018","return false;","",""
"23","2017-2018","return false;","",""
"24","2017-2018","return false;","",""
"A","2017-2018","return false;","",""
"B","2017-2018","return false;","",""
"C","2017-2018","return false;","",""
"D","2017-2018","return false;","",""
"E","2017-2018","return false;","",""
"F","2017-2018","return false;","",""
"G","2017-2018","return false;","",""
"J","2017-2018","return false;","",""
"K","2017-2018","return false;","",""
"N","2017-2018","return false;","",""
"R","2017-2018","return false;","",""
"S","2017-2018","return false;","",""
"T","2017-2018","return false;","",""
"W","2017-2018","return false;","",""
"1","2018-2019","return false;","",""
"2","2018-2019","return false;","",""
"3","2018-2019","return false;","",""
"4","2018-2019","return false;","",""
"5","2018-2019","return false;","",""
"6","2018-2019","return false;","",""
"7","2018-2019","return false;","",""
"8","2018-2019","return false;","",""
"9","2018-2019","return false;","",""
"10","2018-2019","return false;","",""
"11","2018-2019","return false;","",""
"12","2018-2019","return false;","",""
"13","2018-2019","return false;","",""
"14","2018-2019","return false;","",""
"15","2018-2019","return false;","",""
"16","2018-2019","return false;","",""
"17","2018-2019","return false;","",""
"18","2018-2019","return false;","",""
"19","2018-2019","return false;","",""
"20","2018-2019","return false;","",""
"21","2018-2019","return false;","",""
"23","2018-2019","return false;","",""
"24","2018-2019","return false;","",""
"A","2018-2019","return false;","",""
"B","2018-2019","return false;","",""
"C","2018-2019","return false;","",""
"D","2018-2019","return false;","",""
"E","2018-2019","return false;","",""
"F","2018-2019","return false;","",""
"G","2018-2019","return false;","",""
"J","2018-2019","return false;","",""
"K","2018-2019","return false;","",""
"N","2018-2019","return false;","",""
"R","2018-2019","return false;","",""
"S","2018-2019","return false;","",""
"T","2018-2019","return false;","",""
"W","2018-2019","return false;","",""
"1","2019-2020","return false;","",""
"2","2019-2020","return false;","",""
"3","2019-2020","return false;","",""
"4","2019-2020","return false;","",""
"5","2019-2020","return false;","",""
"6","2019-2020","return false;","",""
"7","2019-2020","return false;","",""
"8","2019-2020","return false;","",""
"9","2019-2020","return false;","",""
"10","2019-2020","return false;","",""
"11","2019-2020","return false;","",""
"12","2019-2020","return false;","",""
"13","2019-2020","return false;","",""
"14","2019-2020","return false;","",""
"15","2019-2020","return false;","",""
"16","2019-2020","return false;","",""
"17","2019-2020","return false;","",""
"18","2019-2020","return false;","",""
"19","2019-2020","return false;","",""
"20","2019-2020","return false;","",""
"21","2019-2020","return false;","",""
"23","2019-2020","return false;","",""
"24","2019-2020","return false;","",""
"A","2019-2020","return false;","",""
"B","2019-2020","return false;","",""
"C","2019-2020","return false;","",""
"D","2019-2020","return false;","",""
"E","2019-2020","return false;","",""
"F","2019-2020","return false;","",""
"G","2019-2020","return false;","",""
"J","2019-2020","return false;","",""
"K","2019-2020","return false;","",""
"N","2019-2020","return false;","",""
"R","2019-2020","return false;","",""
"S","2019-2020","return false;","",""
"T","2019-2020","return false;","",""
"W","2019-2020","return false;","",""
"1","2020-2021","return false;","",""
"2","2020-2021","return false;","",""
"3","2020-2021","return false;","",""
"4","2020-2021","return false;","",""
"5","2020-2021","return false;","",""
"6","2020-2021","return false;","",""
"7","2020-2021","return false;","",""
"8","2020-2021","return false;","",""
"9","2020-2021","return false;","",""
"10","2020-2021","return false;","",""
"11","2020-2021","return false;","",""
"12","2020-2021","return false;","",""
"13","2020-2021","return false;","",""
"14","2020-2021","return false;","",""
"15","2020-2021","return false;","",""
"16","2020-2021","return false;","",""
"17","2020-2021","return false;","",""
"18","2020-2021","return false;","",""
"19","2020-2021","return false;","",""
"20","2020-2021","return false;","",""
"21","2020-2021","return false;","",""
"23","2020-2021","return false;","",""
"24","2020-2021","return false;","",""
"A","2020-2021","return false;","",""
"B","2020-2021","return false;","",""
"C","2020-2021","return false;","",""
"D","2020-2021","return false;","",""
"E","2020-2021","return false;","",""
"F","2020-2021","return false;","",""
"G","2020-2021","return false;","",""
"J","2020-2021","return false;","",""
"K","2020-2021","return false;","",""
"N","2020-2021","return false;","",""
"R","2020-2021","return false;","",""
"S","2020-2021","return false;","",""
"T","2020-2021","return false;","",""
"W","2020-2021","return false;","",""
"1","2021-2022","return false;","",""
"2","2021-2022","return false;","",""
"3","2021-2022","return false;","",""
"4","2021-2022","return false;","",""
"5","2021-2022","return false;","",""
"6","2021-2022","return false;","",""
"7","2021-2022","return false;","",""
"8","2021-2022","return false;","",""
"9","2021-2022","return false;","",""
"10","2021-2022","return false;","",""
"11","2021-2022","return false;","",""
"12","2021-2022","return false;","",""
"13","2021-2022","return false;","",""
"14","2021-2022","return false;","",""
"15","2021-2022","return false;","",""
"16","2021-2022","return false;","",""
"17","2021-2022","return false;","",""
"18","2021-2022","return false;","",""
"19","2021-2022","return false;","",""
"20","2021-2022","return false;","",""
"21","2021-2022","return false;","",""
"23","2021-2022","return false;","",""
"24","2021-2022","return false;","",""
"A","2021-2022","return false;","",""
"B","2021-2022","return false;","",""
"C","2021-2022","return false;","",""
"D","2021-2022","return false;","",""
"E","2021-2022","return false;","",""
"F","2021-2022","return false;","",""
"G","2021-2022","return false;","",""
"J","2021-2022","return false;","",""
"K","2021-2022","return false;","",""
"N","2021-2022","return false;","",""
"R","2021-2022","return false;","",""
"S","2021-2022","return false;","",""
"T","2021-2022","return false;","",""
"W","2021-2022","return false;","",""
"1","2022-2023","return false;","",""
"2","2022-2023","return false;","",""
"3","2022-2023","return false;","",""
"4","2022-2023","return false;","",""
"5","2022-2023","return false;","",""
"6","2022-2023","return false;","",""
"7","2022-2023","return false;","",""
"8","2022-2023","return false;","",""
"9","2022-2023","return false;","",""
"10","2022-2023","return false;","",""
"11","2022-2023","return false;","",""
"12","2022-2023","return false;","",""
"13","2022-2023","return false;","",""
"14","2022-2023","return false;","",""
"15","2022-2023","return false;","",""
"16","2022-2023","return false;","",""
"17","2022-2023","return false;","",""
"18","2022-2023","return false;","",""
"19","2022-2023","return false;","",""
"20","2022-2023","return false;","",""
"21","2022-2023","return false;","",""
"23","2022-2023","return false;","",""
"24","2022-2023","return false;","",""
"A","2022-2023","return false;","",""
"B","2022-2023","return false;","",""
"C","2022-2023","return false;","",""
"D","2022-2023","return false;","",""
"E","2022-2023","return false;","",""
"F","2022-2023","return false;","",""
"G","2022-2023","return false;","",""
"J","2022-2023","return false;","",""
"K","2022-2023","return false;","",""
"N","2022-2023","return false;","",""
"R","2022-2023","return false;","",""
"S","2022-2023","return false;","",""
"T","2022-2023","return false;","",""
"W","2022-2023","return false;","",""
"1","2023-2024","return false;","",""
"2","2023-2024","return false;","",""
"3","2023-2024","return false;","",""
"4","2023-2024","return false;","",""
"5","2023-2024","return false;","",""
"6","2023-2024","return false;","",""
"7","2023-2024","return false;","",""
"8","2023-2024","return false;","",""
"9","2023-2024","return false;","",""
"10","2023-2024","return false;","",""
"11","2023-2024","return false;","",""
"12","2023-2024","return false;","",""
"13","2023-2024","return false;","",""
"14","2023-2024","return false;","",""
"15","2023-2024","return false;","",""
"16","2023-2024","return false;","",""
"17","2023-2024","return false;","",""
"18","2023-2024","return false;","",""
"19","2023-2024","return false;","",""
"20","2023-2024","return false;","",""
"21","2023-2024","return false;","",""
"23","2023-2024","return false;","",""
"24","2023-2024","return false;","",""
"A","2023-2024","return false;","",""
"B","2023-2024","return false;","",""
"C","2023-2024","return false;","",""
"D","2023-2024","return false;","",""
"E","2023-2024","return false;","",""
"F","2023-2024","return false;","",""
"G","2023-2024","return false;","",""
"J","2023-2024","return false;","",""
"K","2023-2024","return false;","",""
"N","2023-2024","return false;","",""
"R","2023-2024","return false;","",""
"S","2023-2024","return false;","",""
"T","2023-2024","return false;","",""
"W","2023-2024","return false;","",""
"1","2024-2025","return false;","",""
"2","2024-2025","return false;","",""
"3","2024-2025","return false;","",""
"4","2024-2025","return false;","",""
"5","2024-2025","return false;","",""
"6","2024-2025","return false;","",""
"7","2024-2025","return false;","",""
"8","2024-2025","return false;","",""
"9","2024-2025","return false;","",""
"10","2024-2025","return false;","",""
"11","2024-2025","return false;","",""
"12","2024-2025","return false;","",""
"13","2024-2025","return false;","",""
"14","2024-2025","return false;","",""
"15","2024-2025","return false;","",""
"16","2024-2025","return false;","",""
"17","2024-2025","return false;","",""
"18","2024-2025","return false;","",""
"19","2024-2025","return false;","",""
"20","2024-2025","return false;","",""
"21","2024-2025","return false;","",""
"22","2024-2025","return false;","",""
"23","2024-2025","return false;","",""
"24","2024-2025","return false;","",""
"25","2024-2025","return false;","",""
"26","2024-2025","return false;","",""
"27","2024-2025","return false;","",""
"28","2024-2025","return false;","",""
"29","2024-2025","return false;","",""
"30","2024-2025","return false;","",""
"31","2024-2025","return false;","",""
"32","2024-2025","return false;","",""
"33","2024-2025","return false;","",""
"34","2024-2025","return false;","",""
"35","2024-2025","return false;","",""
"36","2024-2025","return false;","",""
"37","2024-2025","return false;","",""
"38","2024-2025","return false;","",""
"39","2024-2025","return false;","",""
"40","2024-2025","return false;","",""
"41","2024-2025","return false;","",""
"42","2024-2025","return false;","",""
"43","2024-2025","return false;","",""
"44","2024-2025","return false;","",""
"45","2024-2025","return false;","",""
"46","2024-2025","return false;","",""
"47","2024-2025","return false;","",""
"48","2024-2025","return false;","",""
"49","2024-2025","return false;","",""
"50","2024-2025","return false;","",""
"51","2024-2025","return false;","",""
"52","2024-2025","return false;","",""
"53","2024-2025","return false;","",""
"54","2024-2025","return false;","",""
"55","2024-2025","return false;","",""
"56","2024-2025","return false;","",""
"57","2024-2025","return false;","",""
"58","2024-2025","return false;","",""
"59","2024-2025","return false;","",""
"60","2024-2025","return false;","",""
"61","2024-2025","return false;","",""
"62","2024-2025","return false;","",""
"63","2024-2025","return false;","",""
"64","2024-2025","return false;","",""
"65","2024-2025","return false;","",""
"66","2024-2025","return false;","",""
"67","2024-2025","return false;","",""
"A","2024-2025","return false;","",""
"B","2024-2025","return false;","",""
"C","2024-2025","return false;","",""
"D","2024-2025","return false;","",""
"E","2024-2025","return false;","",""
"F","2024-2025","return false;","",""